Category,Indicator,Location,DataType,2017-2021,2018-2022,2020,2021,2022,Change,Source,CurrentYear,PreviousYear,Current,Previous
Demographics,Percent of children in immigrant families,Hawaii,Percent,28.60%,28.20%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904",2018-2022,2017-2021,28.2%,28.6%
Demographics,Percent of children in immigrant families,C&C Honolulu,Percent,30.00%,29.90%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904",2018-2022,2017-2021,29.9%,30.0%
Demographics,Percent of children in immigrant families,Hawaii County,Percent,21.10%,20.20%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904",2018-2022,2017-2021,20.2%,21.1%
Demographics,Percent of children in immigrant families,Kauai County,Percent,20.10%,18.00%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904",2018-2022,2017-2021,18.0%,20.1%
Demographics,Percent of children in immigrant families,Maui County,Percent,33.50%,32.40%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904",2018-2022,2017-2021,32.4%,33.5%
Demographics,Percent of families with children,Hawaii,Percent,36.40%,36.10%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366",2018-2022,2017-2021,36.1%,36.4%
Demographics,Percent of families with children,C&C Honolulu,Percent,37.10%,36.70%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366",2018-2022,2017-2021,36.7%,37.1%
Demographics,Percent of families with children,Hawaii County,Percent,35.10%,34.50%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366",2018-2022,2017-2021,34.5%,35.1%
Demographics,Percent of families with children,Kauai County,Percent,32.40%,31.20%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366",2018-2022,2017-2021,31.2%,32.4%
Demographics,Percent of families with children,Maui County,Percent,36.20%,36.80%,,,,up,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366",2018-2022,2017-2021,36.8%,36.2%
Demographics,Percent of families with children that are single-parent families,Hawaii,Percent,27.10%,27.80%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368",2018-2022,2017-2021,27.8%,27.1%
Demographics,Percent of families with children that are single-parent families,C&C Honolulu,Percent,24.10%,24.50%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368",2018-2022,2017-2021,24.5%,24.1%
