Category,Indicator,Location,Data Type,Data Type,2017 - 2021,2018 - 2022,2020,2021,2022,Change,Source
Demographics,Percent of children in immigrant families,Hawaii,Percent,Percent,28.60%,28.20%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904"
Demographics,Percent of children in immigrant families,C&C Honolulu,Percent,Percent,30.00%,29.90%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904"
Demographics,Percent of children in immigrant families,Hawaii County,Percent,Percent,21.10%,20.20%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904"
Demographics,Percent of children in immigrant families,Kauai County,Percent,Percent,20.10%,18.00%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904"
Demographics,Percent of children in immigrant families,Maui County,Percent,Percent,33.50%,32.40%,,,,down,"https://datacenter.aecf.org/data/tables/9672-of-children-in-immigrant-families?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18904"
Demographics,Percent of families with children,Hawaii,Percent,Percent,36.40%,36.10%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366"
Demographics,Percent of families with children,C&C Honolulu,Percent,Percent,37.10%,36.70%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366"
Demographics,Percent of families with children,Hawaii County,Percent,Percent,35.10%,34.50%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366"
Demographics,Percent of families with children,Kauai County,Percent,Percent,32.40%,31.20%,,,,down,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366"
Demographics,Percent of families with children,Maui County,Percent,Percent,36.20%,36.80%,,,,up,"https://datacenter.aecf.org/data/tables/9282-of-families-with-children?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18366"
